metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
12.0,10.0,2.0,5.0,0.60268277,1.0,0.4895268,2026-01-26-12:12:18
11.0,10.0,20.0,8.0,0.522455,1.0,0.48124775,2026-01-26-12:12:18
12.0,10.0,2.0,8.0,0.5669243,1.0,0.4435842,2026-01-26-12:12:18
11.0,50.0,20.0,9.0,1.0,0.49178696,0.44793338,2026-01-26-12:12:18
7.0,30.0,13.0,3.0,0.58163077,0.5816307,0.6798078,2026-01-26-12:12:18
11.0,10.0,15.0,5.0,0.5618853,1.0,0.5240805,2026-01-26-12:12:22
10.0,40.0,13.0,7.0,0.8105885,0.5427201,0.54436064,2026-01-26-12:12:22
12.0,10.0,20.0,5.0,0.60268277,1.0,0.4895268,2026-01-26-12:12:22
11.0,50.0,15.0,5.0,1.0,0.5618853,0.5240805,2026-01-26-12:12:22
10.0,40.0,5.0,9.0,0.7887333,0.48995697,0.4917869,2026-01-26-12:12:22
12.0,10.0,17.0,5.0,0.60268277,1.0,0.4895268,2026-01-26-12:12:27
12.0,10.0,10.0,5.0,0.60268277,1.0,0.4895268,2026-01-26-12:12:27
12.0,30.0,9.0,5.0,0.71905434,0.7190543,0.4895268,2026-01-26-12:12:27
7.0,30.0,0.0,0.0,0.49715227,0.49715224,0.6151535,2026-01-26-12:12:27
12.0,20.0,8.0,5.0,0.63292676,0.8479533,0.4895268,2026-01-26-12:12:27
12.0,10.0,6.0,5.0,0.60268277,1.0,0.4895268,2026-01-26-12:12:32
12.0,30.0,14.0,5.0,0.71905434,0.7190543,0.4895268,2026-01-26-12:12:32
12.0,10.0,1.0,5.0,0.60268277,1.0,0.4895268,2026-01-26-12:12:32
12.0,30.0,16.0,5.0,0.71905434,0.7190543,0.4895268,2026-01-26-12:12:32
12.0,50.0,1.0,5.0,1.0,0.60268277,0.4895268,2026-01-26-12:12:32
12.0,50.0,18.0,5.0,1.0,0.60268277,0.4895268,2026-01-26-12:12:37
13.0,10.0,5.0,5.0,0.6461944,1.0,0.45846015,2026-01-26-12:12:37
8.0,30.0,1.0,3.0,0.60175645,0.60175645,0.63204217,2026-01-26-12:12:37
12.0,50.0,4.0,5.0,1.0,0.60268277,0.4895268,2026-01-26-12:12:37
12.0,10.0,4.0,5.0,0.60268277,1.0,0.4895268,2026-01-26-12:12:37
10.0,40.0,17.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:12:42
10.0,10.0,5.0,5.0,0.5240805,1.0,0.56188524,2026-01-26-12:12:42
8.0,30.0,1.0,5.0,0.61707354,0.6170735,0.6461944,2026-01-26-12:12:42
12.0,50.0,7.0,5.0,1.0,0.60268277,0.4895268,2026-01-26-12:12:42
9.0,20.0,4.0,5.0,0.52838427,0.8046504,0.60268277,2026-01-26-12:12:42
9.0,40.0,6.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:12:46
13.0,20.0,5.0,5.0,0.6731262,0.8646045,0.45846015,2026-01-26-12:12:46
1.0,30.0,5.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:12:46
13.0,20.0,9.0,5.0,0.6731262,0.8646045,0.45846015,2026-01-26-12:12:46
12.0,50.0,11.0,5.0,1.0,0.60268277,0.4895268,2026-01-26-12:12:46
3.0,30.0,5.0,5.0,0.5488306,0.54883057,0.8935283,2026-01-26-12:12:51
5.0,30.0,3.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:12:51
11.0,50.0,20.0,5.0,1.0,0.5618853,0.5240805,2026-01-26-12:12:51
9.0,40.0,3.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:12:51
10.0,40.0,12.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:12:51
10.0,40.0,13.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:12:56
10.0,30.0,3.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:12:56
1.0,30.0,3.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:12:56
5.0,30.0,20.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:12:56
11.0,20.0,9.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:12:56
5.0,30.0,11.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:13:01
9.0,40.0,7.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:13:01
5.0,30.0,17.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:13:01
10.0,40.0,2.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:13:01
1.0,30.0,11.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:13:01
5.0,30.0,15.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:13:06
9.0,30.0,17.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:13:06
9.0,20.0,17.0,5.0,0.52838427,0.8046504,0.60268277,2026-01-26-12:13:06
10.0,20.0,16.0,5.0,0.56030774,0.81787354,0.56188524,2026-01-26-12:13:06
11.0,10.0,4.0,5.0,0.5618853,1.0,0.5240805,2026-01-26-12:13:06
9.0,40.0,4.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:13:11
5.0,30.0,8.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:13:11
11.0,50.0,10.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:13:11
11.0,30.0,3.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:13:11
9.0,30.0,3.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:13:11
5.0,30.0,13.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:13:17
10.0,30.0,18.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:13:17
9.0,40.0,15.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:13:17
11.0,10.0,6.0,5.0,0.5618853,1.0,0.5240805,2026-01-26-12:13:17
10.0,40.0,18.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:13:17
8.0,40.0,20.0,3.0,0.7844721,0.4796697,0.63204217,2026-01-26-12:13:22
10.0,40.0,13.0,3.0,0.8105885,0.5427201,0.54436064,2026-01-26-12:13:22
5.0,30.0,10.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:13:22
8.0,40.0,20.0,2.0,0.77411026,0.45465377,0.61435187,2026-01-26-12:13:22
10.0,40.0,13.0,2.0,0.80148214,0.52073544,0.5224549,2026-01-26-12:13:22
1.0,30.0,20.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:13:27
5.0,30.0,12.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:13:27
5.0,30.0,6.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:13:27
7.0,30.0,5.0,5.0,0.5977218,0.5977218,0.6921228,2026-01-26-12:13:27
8.0,30.0,5.0,5.0,0.61707354,0.6170735,0.6461944,2026-01-26-12:13:27
5.0,30.0,7.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:13:33
10.0,20.0,7.0,5.0,0.56030774,0.81787354,0.56188524,2026-01-26-12:13:33
11.0,20.0,7.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:13:33
9.0,20.0,6.0,5.0,0.52838427,0.8046504,0.60268277,2026-01-26-12:13:33
10.0,30.0,7.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:13:33
5.0,30.0,1.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:13:38
9.0,30.0,11.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:13:38
11.0,10.0,14.0,5.0,0.5618853,1.0,0.5240805,2026-01-26-12:13:38
8.0,30.0,13.0,5.0,0.61707354,0.6170735,0.6461944,2026-01-26-12:13:38
11.0,20.0,17.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:13:38
5.0,30.0,4.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:13:43
9.0,40.0,14.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:13:43
10.0,30.0,16.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:13:43
11.0,10.0,2.0,5.0,0.5618853,1.0,0.5240805,2026-01-26-12:13:43
11.0,20.0,2.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:13:43
5.0,30.0,18.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:13:49
7.0,30.0,17.0,5.0,0.5977218,0.5977218,0.6921228,2026-01-26-12:13:49
10.0,50.0,16.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:13:49
9.0,40.0,8.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:13:49
11.0,30.0,18.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:13:49
5.0,30.0,14.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:13:55
9.0,40.0,5.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:13:55
10.0,30.0,11.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:13:55
11.0,20.0,16.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:13:55
1.0,30.0,8.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:13:55
10.0,50.0,20.0,7.0,1.0,0.5050438,0.54436064,2026-01-26-12:14:01
9.0,40.0,19.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:14:01
5.0,30.0,16.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:14:01
10.0,30.0,8.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:14:01
10.0,10.0,18.0,5.0,0.5240805,1.0,0.56188524,2026-01-26-12:14:01
5.0,30.0,19.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:14:07
10.0,10.0,8.0,5.0,0.5240805,1.0,0.56188524,2026-01-26-12:14:07
1.0,30.0,13.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:14:07
5.0,30.0,2.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:14:07
1.0,30.0,10.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:14:07
11.0,40.0,6.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:14:14
9.0,30.0,1.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:14:14
10.0,10.0,1.0,5.0,0.5240805,1.0,0.56188524,2026-01-26-12:14:14
1.0,30.0,17.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:14:14
8.0,30.0,11.0,5.0,0.61707354,0.6170735,0.6461944,2026-01-26-12:14:14
1.0,30.0,15.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:14:20
8.0,20.0,9.0,5.0,0.4996824,0.7927617,0.6461944,2026-01-26-12:14:20
11.0,40.0,10.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:14:20
1.0,30.0,19.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:14:20
9.0,30.0,10.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:14:20
11.0,40.0,13.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:14:27
1.0,30.0,2.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:14:27
10.0,30.0,19.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:14:27
9.0,30.0,16.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:14:27
8.0,30.0,17.0,5.0,0.61707354,0.6170735,0.6461944,2026-01-26-12:14:27
11.0,40.0,5.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:14:34
9.0,40.0,11.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:14:34
10.0,20.0,3.0,5.0,0.56030774,0.81787354,0.56188524,2026-01-26-12:14:34
6.0,30.0,20.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:14:34
11.0,20.0,1.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:14:34
6.0,30.0,5.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:14:40
8.0,20.0,14.0,5.0,0.4996824,0.7927617,0.6461944,2026-01-26-12:14:40
1.0,30.0,6.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:14:40
8.0,30.0,15.0,5.0,0.61707354,0.6170735,0.6461944,2026-01-26-12:14:40
1.0,30.0,12.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:14:40
1.0,30.0,9.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:14:48
11.0,40.0,9.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:14:48
11.0,20.0,12.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:14:48
10.0,20.0,5.0,6.0,0.5559108,0.81605226,0.5575041,2026-01-26-12:14:48
8.0,30.0,18.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:14:48
10.0,50.0,19.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:14:56
10.0,10.0,17.0,5.0,0.5240805,1.0,0.56188524,2026-01-26-12:14:56
6.0,30.0,3.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:14:56
1.0,30.0,4.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:14:56
1.0,30.0,16.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:14:56
10.0,20.0,15.0,5.0,0.56030774,0.81787354,0.56188524,2026-01-26-12:15:04
11.0,40.0,16.0,6.0,0.83066416,0.5911871,0.5193213,2026-01-26-12:15:04
10.0,40.0,15.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:15:04
11.0,20.0,4.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:15:04
10.0,50.0,14.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:15:04
11.0,40.0,19.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:15:11
6.0,30.0,12.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:15:11
9.0,30.0,12.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:15:11
1.0,30.0,18.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:15:11
10.0,40.0,11.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:15:11
9.0,50.0,2.0,5.0,1.0,0.4895268,0.60268277,2026-01-26-12:15:19
6.0,40.0,16.0,5.0,0.77330273,0.4527044,0.7401543,2026-01-26-12:15:19
8.0,50.0,2.0,5.0,1.0,0.45846015,0.6461944,2026-01-26-12:15:19
4.0,30.0,15.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:15:19
9.0,50.0,6.0,6.0,1.0,0.48442206,0.5987096,2026-01-26-12:15:19
11.0,40.0,17.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:15:28
11.0,20.0,8.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:15:28
1.0,30.0,9.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:15:28
8.0,30.0,7.0,5.0,0.61707354,0.6170735,0.6461944,2026-01-26-12:15:28
10.0,20.0,20.0,5.0,0.56030774,0.81787354,0.56188524,2026-01-26-12:15:28
6.0,30.0,18.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:15:36
1.0,30.0,14.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:15:36
9.0,40.0,2.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:15:36
1.0,30.0,7.0,5.0,0.54259217,0.54259217,1.0,2026-01-26-12:15:36
6.0,30.0,15.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:15:36
2.0,30.0,16.0,6.0,0.53959596,0.53959596,0.94604754,2026-01-26-12:15:44
8.0,40.0,10.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:15:44
9.0,50.0,19.0,3.0,1.0,0.4691079,0.5867901,2026-01-26-12:15:44
7.0,40.0,1.0,5.0,0.7822887,0.4743982,0.6921228,2026-01-26-12:15:44
10.0,50.0,4.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:15:44
6.0,30.0,13.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:15:52
8.0,30.0,10.0,5.0,0.61707354,0.6170735,0.6461944,2026-01-26-12:15:52
9.0,40.0,1.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:15:52
8.0,40.0,16.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:15:52
10.0,50.0,18.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:15:52
2.0,30.0,11.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:15:59
4.0,30.0,11.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:15:59
6.0,30.0,1.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:15:59
6.0,30.0,8.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:15:59
2.0,30.0,11.0,6.0,0.53959596,0.53959596,0.94604754,2026-01-26-12:15:59
8.0,40.0,13.0,10.0,0.74095213,0.37460297,0.55774295,2026-01-26-12:16:07
9.0,30.0,19.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:16:07
9.0,40.0,16.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:16:07
8.0,40.0,10.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:16:07
10.0,40.0,9.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:16:07
10.0,50.0,20.0,10.0,1.0,0.40510067,0.45235655,2026-01-26-12:16:16
6.0,30.0,4.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:16:16
9.0,30.0,7.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:16:16
9.0,40.0,10.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:16:16
8.0,40.0,1.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:16:16
4.0,30.0,18.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:16:24
10.0,20.0,16.0,6.0,0.5559108,0.81605226,0.5575041,2026-01-26-12:16:24
8.0,20.0,1.0,5.0,0.4996824,0.7927617,0.6461944,2026-01-26-12:16:24
8.0,20.0,7.0,5.0,0.4996824,0.7927617,0.6461944,2026-01-26-12:16:24
9.0,20.0,16.0,4.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:16:24
11.0,40.0,7.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:16:32
6.0,30.0,10.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:16:32
9.0,50.0,0.0,0.0,1.0,0.36190853,0.5033534,2026-01-26-12:16:32
8.0,40.0,12.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:16:32
10.0,40.0,4.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:16:32
8.0,20.0,6.0,5.0,0.4996824,0.7927617,0.6461944,2026-01-26-12:16:41
10.0,20.0,6.0,5.0,0.56030774,0.81787354,0.56188524,2026-01-26-12:16:41
6.0,30.0,2.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:16:41
9.0,40.0,12.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:16:41
4.0,30.0,8.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:16:41
10.0,50.0,20.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:16:50
4.0,30.0,1.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:16:50
2.0,50.0,20.0,5.0,1.0,0.35533705,0.9465817,2026-01-26-12:16:50
2.0,30.0,10.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:16:50
9.0,40.0,17.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:16:50
10.0,20.0,4.0,5.0,0.56030774,0.81787354,0.56188524,2026-01-26-12:16:58
6.0,30.0,14.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:16:58
4.0,30.0,20.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:16:58
8.0,20.0,13.0,5.0,0.4996824,0.7927617,0.6461944,2026-01-26-12:16:58
2.0,30.0,20.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:16:58
10.0,50.0,1.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:17:07
4.0,30.0,17.0,6.0,0.5521546,0.5521546,0.8396143,2026-01-26-12:17:07
7.0,40.0,17.0,6.0,0.7801115,0.4691422,0.68904406,2026-01-26-12:17:07
6.0,30.0,19.0,6.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:17:07
1.0,30.0,14.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:17:07
10.0,10.0,11.0,5.0,0.5240805,1.0,0.56188524,2026-01-26-12:17:16
6.0,30.0,19.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:17:16
4.0,30.0,13.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:17:16
5.0,30.0,9.0,5.0,0.56737584,0.5673758,0.78996086,2026-01-26-12:17:16
2.0,30.0,3.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:17:16
6.0,30.0,9.0,6.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:17:26
10.0,50.0,7.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:17:26
8.0,40.0,4.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:17:26
4.0,30.0,2.0,6.0,0.5521546,0.5521546,0.8396143,2026-01-26-12:17:26
11.0,50.0,7.0,5.0,1.0,0.5618853,0.5240805,2026-01-26-12:17:26
6.0,30.0,7.0,4.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:17:35
10.0,50.0,3.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:17:35
8.0,40.0,6.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:17:35
9.0,40.0,16.0,7.0,0.79683644,0.50951964,0.5867901,2026-01-26-12:17:35
1.0,30.0,6.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:17:35
2.0,30.0,18.0,4.0,0.53959596,0.53959596,0.94604754,2026-01-26-12:17:45
10.0,50.0,2.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:17:45
9.0,40.0,18.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:17:45
5.0,30.0,8.0,6.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:17:45
8.0,40.0,7.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:17:45
4.0,30.0,5.0,4.0,0.5521546,0.5521546,0.8396143,2026-01-26-12:17:54
6.0,30.0,7.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:17:54
4.0,30.0,12.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:17:54
10.0,30.0,15.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:17:54
8.0,40.0,13.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:17:54
4.0,30.0,10.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:18:03
6.0,30.0,16.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:18:03
10.0,30.0,2.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:18:03
2.0,30.0,13.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:18:03
9.0,40.0,20.0,5.0,0.8046504,0.52838427,0.60268277,2026-01-26-12:18:03
4.0,30.0,19.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:18:12
2.0,30.0,5.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:18:12
4.0,30.0,2.0,4.0,0.5521546,0.5521546,0.8396143,2026-01-26-12:18:12
5.0,30.0,3.0,4.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:18:12
10.0,40.0,16.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:18:12
7.0,20.0,13.0,6.0,0.4691422,0.7801115,0.68904406,2026-01-26-12:18:21
7.0,10.0,13.0,6.0,0.42540368,1.0,0.68904406,2026-01-26-12:18:21
5.0,20.0,13.0,6.0,0.4290967,0.7635242,0.78786045,2026-01-26-12:18:21
1.0,20.0,13.0,4.0,0.39639154,0.74997723,1.0,2026-01-26-12:18:21
1.0,20.0,11.0,6.0,0.39639154,0.74997723,1.0,2026-01-26-12:18:21
8.0,20.0,20.0,5.0,0.4996824,0.7927617,0.6461944,2026-01-26-12:18:31
4.0,30.0,6.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:18:31
2.0,30.0,15.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:18:31
9.0,30.0,2.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:18:31
11.0,10.0,7.0,5.0,0.5618853,1.0,0.5240805,2026-01-26-12:18:31
11.0,40.0,14.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:18:40
6.0,30.0,17.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:18:40
9.0,30.0,8.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:18:40
10.0,10.0,13.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:18:40
9.0,20.0,15.0,5.0,0.52838427,0.8046504,0.60268277,2026-01-26-12:18:40
11.0,20.0,13.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:18:50
4.0,30.0,16.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:18:50
2.0,30.0,8.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:18:50
10.0,30.0,12.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:18:50
11.0,10.0,19.0,5.0,0.5618853,1.0,0.5240805,2026-01-26-12:18:50
7.0,20.0,5.0,5.0,0.4743982,0.7822887,0.6921228,2026-01-26-12:19:00
4.0,20.0,9.0,5.0,0.4206552,0.7600275,0.8412023,2026-01-26-12:19:00
1.0,30.0,6.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:19:00
7.0,20.0,2.0,4.0,0.4691422,0.7801115,0.68904406,2026-01-26-12:19:00
9.0,10.0,20.0,6.0,0.48442206,1.0,0.5987096,2026-01-26-12:19:00
2.0,30.0,7.0,4.0,0.53959596,0.53959596,0.94604754,2026-01-26-12:19:10
8.0,20.0,12.0,6.0,0.4946792,0.7906893,0.6426563,2026-01-26-12:19:10
8.0,30.0,12.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:19:10
9.0,30.0,5.0,6.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:19:10
5.0,30.0,6.0,4.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:19:10
11.0,50.0,3.0,5.0,1.0,0.5618853,0.5240805,2026-01-26-12:19:19
11.0,30.0,7.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:19:19
1.0,30.0,13.0,7.0,0.52429587,0.52429587,1.0,2026-01-26-12:19:19
10.0,40.0,8.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:19:19
8.0,40.0,3.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:19:19
10.0,20.0,18.0,5.0,0.56030774,0.81787354,0.56188524,2026-01-26-12:19:30
11.0,20.0,18.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:19:30
10.0,50.0,6.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:19:30
8.0,40.0,19.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:19:30
10.0,40.0,3.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:19:30
